AVATAR,SELLER,SNAPSHOT,COMMENT,WALLPOST,LOVE,IN_DEGREE,OUT_DEGREE,AVG_SUB_COM_MAR,AVG_POL_COM_MAR,STD_SUB_COM_MAR,STD_POL_COM_MAR,AVG_SUB_REV_MAR,AVG_POL_REV_MAR,STD_SUB_REV_MAR,STD_POL_REV_MAR,AVG_SUB_COM_SOC,AVG_POL_COM_SOC,STD_SUB_COM_SOC,STD_POL_COM_SOC,AVG_SUB_STA_SOC,AVG_POL_STA_SOC,STD_SUB_STA_SOC,STD_POL_STA_SOC
lazer.quartz,1,0,1,0,5,0,6,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0
alisha.bandalora,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emily1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0,0,0,0
cutea.benelli,1,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
natt.viper,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
claus.oridium,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skarlit.ivory,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.625,0.0,0.375
elysium.hynes,1,134,61,26,180,4,253,0,0,0,0,0,0,0,0,0.342616445485,0.127084959667,0.365188435315,0.30483268996,0.148076923077,0.0605769230769,0.259152008122,0.191140689843
miuu.snowpaw,1,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
lehuananihph,1,0,3,0,8,0,11,0,0,0,0,0.523139880952,0.380585879371,0.153664281724,0.244987476231,0.472222222222,0.541666666667,0.33729131637,0.412478955692,0,0,0,0
tessafae.gackt,1,0,2,5,0,0,6,0,0,0,0,0,0,0,0,1.0,-0.25,0.0,0.0,0.075,-0.025,0.15,0.05
tinytina.fossett,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1.0,0.6,0.0,0.0,0,0,0,0
amysue.shirakawa,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521022727273,0.301633522727,0.0664772727273,0.131178977273
ima.rhiannyr,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666667,-0.133333333333,0.0,0.0
wolwaner.jervil,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.5,0.4
missbehaving.magic,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0.6,0.625,0.0,0.0,0.0,0.0,0.0,0.0
qapla.xie,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tyrkarst,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1.0,0.05,0.0,0.0,0,0,0,0
giddeon.oh,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
elfriede.fiertze,1,31,1,0,1,0,1,0,0,0,0,0,0,0,0,0.5375,0.2625,0.0,0.0,0,0,0,0
lady.avalira,1,0,0,2,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5,0.0,0.0
wings.lutrova,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tylamis.galanter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valena.glushenko,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,-0.8,0.0,0.0
ziekling.bunnyhug,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
sweetvincent,1,0,15,0,0,0,9,0,0,0,0,0,0,0,0,0.174833333333,0.105166666667,0.310108135262,0.169726413842,0,0,0,0
crash.silverfall,1,0,0,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.175,-0.15,0.303108891325,0.259807621135
crazyboy.correia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mimesis.monday,1,4,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
tallah.lowtide,1,0,11,8,26,0,40,0,0,0,0,0,0,0,0,0.122159090909,0.00852272727273,0.269302598322,0.194057174522,0.0833333333333,0.0416666666667,0.220479275922,0.110239637961
zell.christensen,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0.0,0.0
muziekfreak1980.miles,1,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.306324404762,0.0739211309524,0.285573647415,0.368613474041
stoney.latte,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.4625,0.4375,0.0,0.0,0,0,0,0
luciano.enoch,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7,1.0,0.0,0.0,0,0,0,0
ironfire98,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.4,0.0,0.0
linu.zhangsun,1,0,1,2,3,0,4,0,0,0,0,0,0,0,0,0.26,0.26,0.0,0.0,1.0,1.0,0.0,0.0
njamh,1,0,8,6,0,0,12,0,0,0,0,0.773333333333,0.343333333333,0.0,0.0,0.470606060606,0.0240151515152,0.307909059595,0.319637174862,0.0,0.0,0.0,0.0
aubrey.antorian,1,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0
catherine.gummibaum,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0
madison.winthorpe,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507954545455,0.251136363636,0.342969154457,0.206189729486
rifkin.habsburg,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197222222222,-0.0388888888889,0.197222222222,0.0388888888889
chedris.maertens,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.25,-0.25,0.25,0.25
chuck.poza,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
hunny.fang,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
afriditis.kira,1,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
davidmike.bookmite,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.05,0.075,0.05
bethany.easterling,1,7,7,3,0,0,7,0,0,0,0,0,0,0,0,0.4275,0.379285714286,0.30455177838,0.281312974809,0.709090909091,0.514393939394,0.0128564869307,0.403907964405
satoko.koba,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reactor.toocool,1,76,1,0,91,0,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
autonami.graves,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
scout.eberhardt,1,1,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.545833333333,-0.152083333333,0.348284486208,0.409537976465
artezao,1,0,2,5,4,0,7,0,0,0,0,0,0,0,0,0.05,0.15,0.05,0.15,0.0,0.0,0.0,0.0
ricki.ewing,1,0,2,0,2,0,4,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0,0,0,0
holly.joubert,1,0,0,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.266666666667,0.191145833333,0.267706306737,0.208481067411
kaska.exonar,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
rybbon,1,5,1,3,2,0,0,0,0,0,0,0.577380952381,0.244047619048,0.198084649442,0.193524711753,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
janandrik,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.5,0.0,0.0
locko8668,1,0,0,1,0,0,1,0,0,0,0,0.525,0.483333333333,0.125,0.0166666666667,0,0,0,0,1.0,1.0,0.0,0.0
skywhale.xue,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
oshi.kira,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454545454545,0.136363636364,0.0,0.0
cricket.lefavre,1,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0.914814814815,0.425,0.0,0.0,0.833333333333,0.125,0.117851130198,0.441941738242
peace.limondi,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simbelmyne.ushimawa,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
anja.lorefield,1,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0.333333333333,0.187777777778,0.471404520791,0.265557880046,0.611111111111,-0.145833333333,0.0,0.0
emily.kaestner,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0
van.hoffnung,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0
gwaed.blackheart,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pinky.villota,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.0
sarria.yaffle,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
darkmuse.draconia,1,0,2,2,2,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
polyesster,1,11,3,15,12,0,19,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.389583333333,-0.160416666667,0.4785593978,0.449372633667
angel.tzara,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0.8,0.675,0.0,0.0,0.0,0.0,0.0,0.0
isetine.heron,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
uncas.wise,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amorejade.cyberstar,1,0,0,8,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.407291666667,0.34278273002,0.373758070797
dontforgetit2,1,2,4,0,4,0,8,0,0,0,0,0,0,0,0,0.5,0.166666666667,0.5,0.166666666667,0,0,0,0
eira.juliesse,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0
ichtyo.broome,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
misty10154.foxclaw,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
christina.poitier,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
tellma,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
travis.olbers,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.662632275132,0.0927579365079,0.0376322751323,0.00704365079365,0,0,0,0
maci.torii,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6375,0.45,0.1625,0.3
viera.ansar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lysander.ashbourne,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elle.crescendo,1,3,2,4,2,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0930555555556,0.0604166666667,0.161176950149,0.104644736291
helllor.highwater,1,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0.05,-0.075,0.05,0.075,0.316666666667,0.316666666667,0.0,0.0
maryna.wind,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
serenity.jigsaw,1,0,4,3,15,0,18,0,0,0,0,0,0,0,0,0.3875,0.390625,0.418889902003,0.420135301867,0.6,0.5,0.432049379894,0.408248290464
bisher,1,25,10,1,2,0,13,0,0,0,0,0,0,0,0,0.336666666667,-0.0266666666667,0.368917334914,0.293938769134,1.0,0.75,0.0,0.0
ahmeed.loire,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
kelly.melgund,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
maya.moonwing,1,15,4,0,28,0,11,0,0,0,0,0,0,0,0,0.746875,0.5796875,0.164975140173,0.266318029748,0,0,0,0
mudkitty,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362962962963,-0.118518518519,0.0,0.0
michael.bigwig,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.483333333333,0.433333333333,0.0,0.0
suki.lapis,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
candie.upshaw,1,0,6,0,2,0,8,0,0,0,0,0,0,0,0,0.441666666667,0.3359375,0.398347280091,0.286091147244,0,0,0,0
dawnde.lane,1,1,0,7,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.414285714286,0.414039335605,0.41465500782
jarythe,1,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0.307979024943,0.110459183673,0.32945763202,0.214269617957,0.627272727273,0.335227272727,0.0,0.0
ags.falconer,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.7,0.0,0.0
jeffersonian.bernheim,1,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
xalier.streeter,1,0,0,12,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.327222222222,0.218888888889,0.330546218356,0.221624195319
matika.wombat,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.533333333333,0.0666666666667,0.0,0.0,0,0,0,0
amatyst,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
kittyinda.henhouse,1,30,4,13,0,2,6,0,0,0,0,0,0,0,0,0.35,0.220833333333,0.35,0.336108241494,0.261538461538,0.0666666666667,0.354180444099,0.365674648722
britney.hunghi,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kali.pintens,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.0,0.75,0.0,0.0,1.0,-0.5,0.0,0.0
kt.junkers,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johanick.hutchinson,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murderdollali,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.8,0.0,0.0
crimson.cybertar,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electraa.constantine,1,5,4,1,6,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ravenspiritdancer,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
ricblas.ferraris,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
krystel.michalak,1,0,2,1,10,1,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maha.krokus,1,0,2,4,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.25,-0.09375,0.25,0.09375
thelonius.castaignede,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0833333333333,0.0,0.0
brofromserbia,1,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0
jokerbrum01.paine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4brinaa,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tadzi,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.65,0.0,0.0,0,0,0,0
vi1veri2veni3versum4vivus5vici,1,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0.543055555556,0.0486111111111,0.0236111111111,0.0236111111111,0.0,0.0,0.0,0.0
jeela.juran,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498737373737,-0.0517676767677,0.0,0.0
janina.dufaux,1,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.75,0.0,0.0
siobhan.taylor,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.233928571429,0.0589285714286,0.233928571429,0.0589285714286,0,0,0,0
zyndrom.zenovka,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
kafeterito.taurus,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myrylyn,1,174,221,178,129,6,266,0,0,0,0,0,0,0,0,0.519821968923,0.242236472429,0.333891430807,0.321964925652,0.291322487853,0.0956181814635,0.337896361764,0.222706109485
mypopcorn12,1,0,4,3,5,0,11,0,0,0,0,0,0,0,0,0.320833333333,0.304166666667,0.323473981437,0.332994619576,0.6,-0.6,0.424264068712,0.282842712475
charmed.daehlie,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
serena.stroikavskoi,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jinkies.sunkiller,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0.916666666667,0.625,0.0833333333333,0.375,0,0,0,0
ram.maverick,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.595,0.255,0.055,0.095,0.75,0.625,0.0,0.0
high.giha,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sadbab.shan,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
ranya.palmer,1,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
hayley.varonia,1,2,8,0,4,0,10,0,0,0,0,0,0,0,0,0.0875,0.1,0.231503239718,0.264575131106,0,0,0,0
anuschka.hax,1,3,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.766666666667,0.433333333333,0.329983164554,0.164991582277
xxxriexxx.serevi,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
ashlara.tolsen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
madusa88,1,0,0,23,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.477329192547,0.193080357143,0.376929821637,0.453813854809
lila.lowtide,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
paisley.mizin,1,1,2,0,6,0,4,0,0,0,0,0,0,0,0,0.6,0.35,0.0,0.0,0,0,0,0
jess.intermenos,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.25,0.4,0.25
logan.porterfield,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0,0,0,0
arana.nikolaidis,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
alek.chiuh,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
takinka,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rhapsodii.abbot,1,2,5,1,12,0,17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isabelle.stoop,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
lanooner.destiny,1,0,2,17,0,0,19,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.186274509804,0.0980392156863,0.0912695427697,0.0514121984397
lulu1992,1,0,2,0,6,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
maegen.parvenu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jazzy.lupindo,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexicon.kurka,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.409090909091,0.0727272727273,0.409090909091,0.0727272727273
rooperto.robbiani,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
souichiro.nakajima,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
braneth.firethorn,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0,0,0,0
finora.kuncoro,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
sydellee,1,0,0,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.517361111111,0.432638888889,0.104861111111,0.0701388888889
sidonie.elska,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roonu.andretti,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
katsumiyo.kahane,1,13,5,44,7,3,20,0,0,0,0,0,0,0,0,0.6,0.5,0.374165738677,0.418330013267,0.397619232094,0.211952407599,0.316155200945,0.296995990913
peebee.swindlehurst,1,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ziggy.quirk,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.4,-0.05,0.0,0.0
harley.blum,1,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0.505952380952,0.214285714286,0.172619047619,0.047619047619,0.0,0.0,0.0,0.0
nickkie.poliatevska,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,-0.0713541666667,0.0,0.0
hazuki.wolfhunter,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-0.05,0.424264068712,0.0707106781187
lilmarie,1,0,4,2,0,0,2,0,0,0,0,1.0,1.0,0.0,0.0,0.5,0.3,0.5,0.3,1.0,1.0,0.0,0.0
nyla.cheeky,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0,0,0,0
suki.dragovar,1,6,4,7,6,0,9,0,0,0,0,0,0,0,0,0.829166666667,-0.003125,0.132484275797,0.380185501598,0.251031746032,0.0900396825397,0.289915214233,0.116494244146
rain.darkthief,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0
beta.yuya,1,0,2,14,0,2,16,0,0,0,0,0,0,0,0,0.925,0.075,0.075,0.825,0.454761904762,0.22619047619,0.408123297363,0.54188509463
shayne.levee,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
marcus.inkpen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.7125,0.0,0.0,0,0,0,0
dashan.freidman,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franka.cortes,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.5,0.3,0,0,0,0
corin.serenity,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theblue,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0,0,0,0
pure.sohl,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chevroletguy,1,0,8,0,0,0,8,0,0,0,0,0.2,0.2,0.0,0.0,0.1875,0.1875,0.347985272677,0.347985272677,0,0,0,0
lenamae.saxena,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0,0,0,0
leeann.karas,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.6,0.0,0.0,0,0,0,0
lillyangel.blackrain,1,0,2,1,5,0,7,0,0,0,0,0,0,0,0,0.5,0.375,0.5,0.375,0.8,0.75,0.0,0.0
taft.worsley,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
janire.coba,1,1,8,0,4,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
darkness.papp,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7375,0.545833333333,0.0625,0.204166666667
glados9000,1,10,19,10,95,0,113,0.723765432099,0.0466049382716,0.236981973414,0.615909117113,0.707857142857,0.49994047619,0.0509696232508,0.229932725484,0.474561403509,0.176315789474,0.437843212781,0.446954142547,0.3115,-0.0336666666667,0.383458276739,0.303467735792
yuliel.ruby,1,0,5,11,1,0,10,0,0,0,0,0,0,0,0,0.5,0.55,0.418330013267,0.458257569496,0.240909090909,0.0977272727273,0.402728298788,0.167010664281
em.scorpio,1,316,10,12,62,0,76,0,0,0,0,0,0,0,0,0.208888888889,0.155,0.373333333333,0.277893864632,0.125,0.108333333333,0.279508497187,0.22806553639
edu19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
lexi.lindley,1,0,4,4,4,0,10,0,0,0,0,0,0,0,0,0.475,0.325,0.125,0.175,0.7,0.5,0.1,0.0
butterfly96.inglewood,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.683333333333,0.691666666667,0.0235702260396,0.153206469257,0,0,0,0
furry.yiyuan,1,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
devedkohen.ruben,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mattyk.snowpaw,1,0,10,10,8,0,20,0,0,0,0,0,0,0,0,0.29,0.01,0.396106046407,0.152970585408,0.56,0.05,0.471593044902,0.0707106781187
cheyenne.mcmahon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tante.crazyboi,1,6,8,11,7,0,13,0,0,0,0,0,0,0,0,0.175,0.03125,0.338193731462,0.0658478359553,0.344155844156,0.0268398268398,0.419976788185,0.410094853689
ruby69kill.moonites,1,2,10,5,68,5,72,0,0,0,0,0,0,0,0,0.02,0.02,0.04,0.04,0.131,-0.00633333333333,0.262,0.0126666666667
beckhan.ra,1,2,2,5,1,6,0,0,0,0,0,0,0,0,0,0.611111111111,0.375,0.0,0.0,0.52,0.0225,0.431972221329,0.295
chyenna.jewell,1,0,1,0,10,0,11,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0,0,0,0
jazzy.rewell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thickbrick.sleaford,1,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
herer,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
